sample_id,class_idx,class_name,file_path,seq_length
148592,21,ISL_W,data/processed/features/class_21_sample_148592.npy,1
81995,12,ISL_M,data/processed/features/class_12_sample_81995.npy,1
103122,15,ISL_P,data/processed/features/class_15_sample_103122.npy,1
128017,18,ISL_T,data/processed/features/class_18_sample_128017.npy,1
129890,19,ISL_U,data/processed/features/class_19_sample_129890.npy,1
81291,12,ISL_M,data/processed/features/class_12_sample_81291.npy,1
168841,24,ISL_Z,data/processed/features/class_24_sample_168841.npy,1
96179,14,ISL_O,data/processed/features/class_14_sample_96179.npy,1
29069,4,ISL_E,data/processed/features/class_4_sample_29069.npy,1
85125,12,ISL_M,data/processed/features/class_12_sample_85125.npy,1
66240,9,ISL_J,data/processed/features/class_9_sample_66240.npy,1
113369,16,ISL_Q,data/processed/features/class_16_sample_113369.npy,1
20811,3,ISL_D,data/processed/features/class_3_sample_20811.npy,1
106100,15,ISL_P,data/processed/features/class_15_sample_106100.npy,1
19949,2,ISL_C,data/processed/features/class_2_sample_19949.npy,1
107889,15,ISL_P,data/processed/features/class_15_sample_107889.npy,1
101189,14,ISL_O,data/processed/features/class_14_sample_101189.npy,1
120009,17,ISL_S,data/processed/features/class_17_sample_120009.npy,1
150552,22,ISL_X,data/processed/features/class_22_sample_150552.npy,1
54925,8,ISL_I,data/processed/features/class_8_sample_54925.npy,1
19681,2,ISL_C,data/processed/features/class_2_sample_19681.npy,1
46254,6,ISL_G,data/processed/features/class_6_sample_46254.npy,1
21690,3,ISL_D,data/processed/features/class_3_sample_21690.npy,1
36444,5,ISL_F,data/processed/features/class_5_sample_36444.npy,1
62608,9,ISL_J,data/processed/features/class_9_sample_62608.npy,1
111136,16,ISL_Q,data/processed/features/class_16_sample_111136.npy,1
88688,13,ISL_N,data/processed/features/class_13_sample_88688.npy,1
115872,17,ISL_S,data/processed/features/class_17_sample_115872.npy,1
68387,10,ISL_K,data/processed/features/class_10_sample_68387.npy,1
102926,15,ISL_P,data/processed/features/class_15_sample_102926.npy,1
84013,12,ISL_M,data/processed/features/class_12_sample_84013.npy,1
130429,19,ISL_U,data/processed/features/class_19_sample_130429.npy,1
51463,7,ISL_H,data/processed/features/class_7_sample_51463.npy,1
133302,19,ISL_U,data/processed/features/class_19_sample_133302.npy,1
136064,20,ISL_V,data/processed/features/class_20_sample_136064.npy,1
167146,24,ISL_Z,data/processed/features/class_24_sample_167146.npy,1
58315,8,ISL_I,data/processed/features/class_8_sample_58315.npy,1
81155,12,ISL_M,data/processed/features/class_12_sample_81155.npy,1
113736,16,ISL_Q,data/processed/features/class_16_sample_113736.npy,1
2064,0,ISL_A,data/processed/features/class_0_sample_2064.npy,1
15235,2,ISL_C,data/processed/features/class_2_sample_15235.npy,1
167407,24,ISL_Z,data/processed/features/class_24_sample_167407.npy,1
72055,10,ISL_K,data/processed/features/class_10_sample_72055.npy,1
4670,0,ISL_A,data/processed/features/class_0_sample_4670.npy,1
160214,23,ISL_Y,data/processed/features/class_23_sample_160214.npy,1
19630,2,ISL_C,data/processed/features/class_2_sample_19630.npy,1
50639,7,ISL_H,data/processed/features/class_7_sample_50639.npy,1
158213,23,ISL_Y,data/processed/features/class_23_sample_158213.npy,1
146700,21,ISL_W,data/processed/features/class_21_sample_146700.npy,1
33393,4,ISL_E,data/processed/features/class_4_sample_33393.npy,1
11828,1,ISL_B,data/processed/features/class_1_sample_11828.npy,1
140418,20,ISL_V,data/processed/features/class_20_sample_140418.npy,1
13309,1,ISL_B,data/processed/features/class_1_sample_13309.npy,1
2560,0,ISL_A,data/processed/features/class_0_sample_2560.npy,1
73725,10,ISL_K,data/processed/features/class_10_sample_73725.npy,1
164319,24,ISL_Z,data/processed/features/class_24_sample_164319.npy,1
135548,20,ISL_V,data/processed/features/class_20_sample_135548.npy,1
124967,18,ISL_T,data/processed/features/class_18_sample_124967.npy,1
122591,18,ISL_T,data/processed/features/class_18_sample_122591.npy,1
60429,8,ISL_I,data/processed/features/class_8_sample_60429.npy,1
81928,12,ISL_M,data/processed/features/class_12_sample_81928.npy,1
114028,16,ISL_Q,data/processed/features/class_16_sample_114028.npy,1
78091,11,ISL_L,data/processed/features/class_11_sample_78091.npy,1
23559,3,ISL_D,data/processed/features/class_3_sample_23559.npy,1
58253,8,ISL_I,data/processed/features/class_8_sample_58253.npy,1
119907,17,ISL_S,data/processed/features/class_17_sample_119907.npy,1
16448,2,ISL_C,data/processed/features/class_2_sample_16448.npy,1
34862,5,ISL_F,data/processed/features/class_5_sample_34862.npy,1
130606,19,ISL_U,data/processed/features/class_19_sample_130606.npy,1
45852,6,ISL_G,data/processed/features/class_6_sample_45852.npy,1
57061,8,ISL_I,data/processed/features/class_8_sample_57061.npy,1
49074,7,ISL_H,data/processed/features/class_7_sample_49074.npy,1
119415,17,ISL_S,data/processed/features/class_17_sample_119415.npy,1
21239,3,ISL_D,data/processed/features/class_3_sample_21239.npy,1
49903,7,ISL_H,data/processed/features/class_7_sample_49903.npy,1
126812,18,ISL_T,data/processed/features/class_18_sample_126812.npy,1
4910,0,ISL_A,data/processed/features/class_0_sample_4910.npy,1
38143,5,ISL_F,data/processed/features/class_5_sample_38143.npy,1
168727,24,ISL_Z,data/processed/features/class_24_sample_168727.npy,1
135552,20,ISL_V,data/processed/features/class_20_sample_135552.npy,1
53995,8,ISL_I,data/processed/features/class_8_sample_53995.npy,1
97603,14,ISL_O,data/processed/features/class_14_sample_97603.npy,1
152618,22,ISL_X,data/processed/features/class_22_sample_152618.npy,1
86299,12,ISL_M,data/processed/features/class_12_sample_86299.npy,1
112121,16,ISL_Q,data/processed/features/class_16_sample_112121.npy,1
116442,17,ISL_S,data/processed/features/class_17_sample_116442.npy,1
24592,3,ISL_D,data/processed/features/class_3_sample_24592.npy,1
125898,18,ISL_T,data/processed/features/class_18_sample_125898.npy,1
144779,21,ISL_W,data/processed/features/class_21_sample_144779.npy,1
145241,21,ISL_W,data/processed/features/class_21_sample_145241.npy,1
56154,8,ISL_I,data/processed/features/class_8_sample_56154.npy,1
93372,13,ISL_N,data/processed/features/class_13_sample_93372.npy,1
50002,7,ISL_H,data/processed/features/class_7_sample_50002.npy,1
15570,2,ISL_C,data/processed/features/class_2_sample_15570.npy,1
32511,4,ISL_E,data/processed/features/class_4_sample_32511.npy,1
143883,21,ISL_W,data/processed/features/class_21_sample_143883.npy,1
134947,19,ISL_U,data/processed/features/class_19_sample_134947.npy,1
9375,1,ISL_B,data/processed/features/class_1_sample_9375.npy,1
86004,12,ISL_M,data/processed/features/class_12_sample_86004.npy,1
128344,18,ISL_T,data/processed/features/class_18_sample_128344.npy,1
44475,6,ISL_G,data/processed/features/class_6_sample_44475.npy,1
138242,20,ISL_V,data/processed/features/class_20_sample_138242.npy,1
158637,23,ISL_Y,data/processed/features/class_23_sample_158637.npy,1
88059,13,ISL_N,data/processed/features/class_13_sample_88059.npy,1
47664,7,ISL_H,data/processed/features/class_7_sample_47664.npy,1
78770,11,ISL_L,data/processed/features/class_11_sample_78770.npy,1
59433,8,ISL_I,data/processed/features/class_8_sample_59433.npy,1
78121,11,ISL_L,data/processed/features/class_11_sample_78121.npy,1
107030,15,ISL_P,data/processed/features/class_15_sample_107030.npy,1
106828,15,ISL_P,data/processed/features/class_15_sample_106828.npy,1
75503,11,ISL_L,data/processed/features/class_11_sample_75503.npy,1
9229,1,ISL_B,data/processed/features/class_1_sample_9229.npy,1
63614,9,ISL_J,data/processed/features/class_9_sample_63614.npy,1
72896,10,ISL_K,data/processed/features/class_10_sample_72896.npy,1
64338,9,ISL_J,data/processed/features/class_9_sample_64338.npy,1
51284,7,ISL_H,data/processed/features/class_7_sample_51284.npy,1
74601,11,ISL_L,data/processed/features/class_11_sample_74601.npy,1
57184,8,ISL_I,data/processed/features/class_8_sample_57184.npy,1
8706,1,ISL_B,data/processed/features/class_1_sample_8706.npy,1
51137,7,ISL_H,data/processed/features/class_7_sample_51137.npy,1
30485,4,ISL_E,data/processed/features/class_4_sample_30485.npy,1
73608,10,ISL_K,data/processed/features/class_10_sample_73608.npy,1
95781,14,ISL_O,data/processed/features/class_14_sample_95781.npy,1
45957,6,ISL_G,data/processed/features/class_6_sample_45957.npy,1
108347,15,ISL_P,data/processed/features/class_15_sample_108347.npy,1
68295,10,ISL_K,data/processed/features/class_10_sample_68295.npy,1
160387,23,ISL_Y,data/processed/features/class_23_sample_160387.npy,1
113881,16,ISL_Q,data/processed/features/class_16_sample_113881.npy,1
56029,8,ISL_I,data/processed/features/class_8_sample_56029.npy,1
136134,20,ISL_V,data/processed/features/class_20_sample_136134.npy,1
81539,12,ISL_M,data/processed/features/class_12_sample_81539.npy,1
62932,9,ISL_J,data/processed/features/class_9_sample_62932.npy,1
74379,10,ISL_K,data/processed/features/class_10_sample_74379.npy,1
53547,7,ISL_H,data/processed/features/class_7_sample_53547.npy,1
31589,4,ISL_E,data/processed/features/class_4_sample_31589.npy,1
17813,2,ISL_C,data/processed/features/class_2_sample_17813.npy,1
80039,11,ISL_L,data/processed/features/class_11_sample_80039.npy,1
100908,14,ISL_O,data/processed/features/class_14_sample_100908.npy,1
39449,5,ISL_F,data/processed/features/class_5_sample_39449.npy,1
40392,5,ISL_F,data/processed/features/class_5_sample_40392.npy,1
89622,13,ISL_N,data/processed/features/class_13_sample_89622.npy,1
159789,23,ISL_Y,data/processed/features/class_23_sample_159789.npy,1
24836,3,ISL_D,data/processed/features/class_3_sample_24836.npy,1
47423,7,ISL_H,data/processed/features/class_7_sample_47423.npy,1
140675,20,ISL_V,data/processed/features/class_20_sample_140675.npy,1
83882,12,ISL_M,data/processed/features/class_12_sample_83882.npy,1
153956,22,ISL_X,data/processed/features/class_22_sample_153956.npy,1
106451,15,ISL_P,data/processed/features/class_15_sample_106451.npy,1
168968,24,ISL_Z,data/processed/features/class_24_sample_168968.npy,1
57690,8,ISL_I,data/processed/features/class_8_sample_57690.npy,1
86675,12,ISL_M,data/processed/features/class_12_sample_86675.npy,1
107083,15,ISL_P,data/processed/features/class_15_sample_107083.npy,1
85643,12,ISL_M,data/processed/features/class_12_sample_85643.npy,1
81679,12,ISL_M,data/processed/features/class_12_sample_81679.npy,1
111866,16,ISL_Q,data/processed/features/class_16_sample_111866.npy,1
104302,15,ISL_P,data/processed/features/class_15_sample_104302.npy,1
71258,10,ISL_K,data/processed/features/class_10_sample_71258.npy,1
32734,4,ISL_E,data/processed/features/class_4_sample_32734.npy,1
28527,4,ISL_E,data/processed/features/class_4_sample_28527.npy,1
126030,18,ISL_T,data/processed/features/class_18_sample_126030.npy,1
70671,10,ISL_K,data/processed/features/class_10_sample_70671.npy,1
108489,16,ISL_Q,data/processed/features/class_16_sample_108489.npy,1
161185,23,ISL_Y,data/processed/features/class_23_sample_161185.npy,1
10169,1,ISL_B,data/processed/features/class_1_sample_10169.npy,1
22916,3,ISL_D,data/processed/features/class_3_sample_22916.npy,1
103058,15,ISL_P,data/processed/features/class_15_sample_103058.npy,1
24581,3,ISL_D,data/processed/features/class_3_sample_24581.npy,1
145849,21,ISL_W,data/processed/features/class_21_sample_145849.npy,1
60515,8,ISL_I,data/processed/features/class_8_sample_60515.npy,1
72107,10,ISL_K,data/processed/features/class_10_sample_72107.npy,1
162428,23,ISL_Y,data/processed/features/class_23_sample_162428.npy,1
7591,1,ISL_B,data/processed/features/class_1_sample_7591.npy,1
127717,18,ISL_T,data/processed/features/class_18_sample_127717.npy,1
128696,18,ISL_T,data/processed/features/class_18_sample_128696.npy,1
55979,8,ISL_I,data/processed/features/class_8_sample_55979.npy,1
47763,7,ISL_H,data/processed/features/class_7_sample_47763.npy,1
59536,8,ISL_I,data/processed/features/class_8_sample_59536.npy,1
166041,24,ISL_Z,data/processed/features/class_24_sample_166041.npy,1
103086,15,ISL_P,data/processed/features/class_15_sample_103086.npy,1
152028,22,ISL_X,data/processed/features/class_22_sample_152028.npy,1
27106,4,ISL_E,data/processed/features/class_4_sample_27106.npy,1
63102,9,ISL_J,data/processed/features/class_9_sample_63102.npy,1
119461,17,ISL_S,data/processed/features/class_17_sample_119461.npy,1
21547,3,ISL_D,data/processed/features/class_3_sample_21547.npy,1
150795,22,ISL_X,data/processed/features/class_22_sample_150795.npy,1
66963,9,ISL_J,data/processed/features/class_9_sample_66963.npy,1
103098,15,ISL_P,data/processed/features/class_15_sample_103098.npy,1
88956,13,ISL_N,data/processed/features/class_13_sample_88956.npy,1
9057,1,ISL_B,data/processed/features/class_1_sample_9057.npy,1
117390,17,ISL_S,data/processed/features/class_17_sample_117390.npy,1
4226,0,ISL_A,data/processed/features/class_0_sample_4226.npy,1
66371,9,ISL_J,data/processed/features/class_9_sample_66371.npy,1
89100,13,ISL_N,data/processed/features/class_13_sample_89100.npy,1
107998,15,ISL_P,data/processed/features/class_15_sample_107998.npy,1
105686,15,ISL_P,data/processed/features/class_15_sample_105686.npy,1
58076,8,ISL_I,data/processed/features/class_8_sample_58076.npy,1
125508,18,ISL_T,data/processed/features/class_18_sample_125508.npy,1
61846,9,ISL_J,data/processed/features/class_9_sample_61846.npy,1
159427,23,ISL_Y,data/processed/features/class_23_sample_159427.npy,1
86212,12,ISL_M,data/processed/features/class_12_sample_86212.npy,1
147414,21,ISL_W,data/processed/features/class_21_sample_147414.npy,1
89015,13,ISL_N,data/processed/features/class_13_sample_89015.npy,1
50735,7,ISL_H,data/processed/features/class_7_sample_50735.npy,1
13818,2,ISL_C,data/processed/features/class_2_sample_13818.npy,1
120612,17,ISL_S,data/processed/features/class_17_sample_120612.npy,1
19795,2,ISL_C,data/processed/features/class_2_sample_19795.npy,1
68481,10,ISL_K,data/processed/features/class_10_sample_68481.npy,1
158937,23,ISL_Y,data/processed/features/class_23_sample_158937.npy,1
135854,20,ISL_V,data/processed/features/class_20_sample_135854.npy,1
131878,19,ISL_U,data/processed/features/class_19_sample_131878.npy,1
140862,20,ISL_V,data/processed/features/class_20_sample_140862.npy,1
18979,2,ISL_C,data/processed/features/class_2_sample_18979.npy,1
83411,12,ISL_M,data/processed/features/class_12_sample_83411.npy,1
95677,14,ISL_O,data/processed/features/class_14_sample_95677.npy,1
112058,16,ISL_Q,data/processed/features/class_16_sample_112058.npy,1
102451,15,ISL_P,data/processed/features/class_15_sample_102451.npy,1
16802,2,ISL_C,data/processed/features/class_2_sample_16802.npy,1
71167,10,ISL_K,data/processed/features/class_10_sample_71167.npy,1
21581,3,ISL_D,data/processed/features/class_3_sample_21581.npy,1
76258,11,ISL_L,data/processed/features/class_11_sample_76258.npy,1
154941,22,ISL_X,data/processed/features/class_22_sample_154941.npy,1
34207,5,ISL_F,data/processed/features/class_5_sample_34207.npy,1
61541,9,ISL_J,data/processed/features/class_9_sample_61541.npy,1
28016,4,ISL_E,data/processed/features/class_4_sample_28016.npy,1
32966,4,ISL_E,data/processed/features/class_4_sample_32966.npy,1
100445,14,ISL_O,data/processed/features/class_14_sample_100445.npy,1
121091,17,ISL_S,data/processed/features/class_17_sample_121091.npy,1
66105,9,ISL_J,data/processed/features/class_9_sample_66105.npy,1
8426,1,ISL_B,data/processed/features/class_1_sample_8426.npy,1
95872,14,ISL_O,data/processed/features/class_14_sample_95872.npy,1
104230,15,ISL_P,data/processed/features/class_15_sample_104230.npy,1
100772,14,ISL_O,data/processed/features/class_14_sample_100772.npy,1
51631,7,ISL_H,data/processed/features/class_7_sample_51631.npy,1
132626,19,ISL_U,data/processed/features/class_19_sample_132626.npy,1
27251,4,ISL_E,data/processed/features/class_4_sample_27251.npy,1
42995,6,ISL_G,data/processed/features/class_6_sample_42995.npy,1
57734,8,ISL_I,data/processed/features/class_8_sample_57734.npy,1
52525,7,ISL_H,data/processed/features/class_7_sample_52525.npy,1
142884,21,ISL_W,data/processed/features/class_21_sample_142884.npy,1
22914,3,ISL_D,data/processed/features/class_3_sample_22914.npy,1
119487,17,ISL_S,data/processed/features/class_17_sample_119487.npy,1
19561,2,ISL_C,data/processed/features/class_2_sample_19561.npy,1
118764,17,ISL_S,data/processed/features/class_17_sample_118764.npy,1
80092,11,ISL_L,data/processed/features/class_11_sample_80092.npy,1
157393,23,ISL_Y,data/processed/features/class_23_sample_157393.npy,1
160814,23,ISL_Y,data/processed/features/class_23_sample_160814.npy,1
120781,17,ISL_S,data/processed/features/class_17_sample_120781.npy,1
109032,16,ISL_Q,data/processed/features/class_16_sample_109032.npy,1
132647,19,ISL_U,data/processed/features/class_19_sample_132647.npy,1
84256,12,ISL_M,data/processed/features/class_12_sample_84256.npy,1
154640,22,ISL_X,data/processed/features/class_22_sample_154640.npy,1
63004,9,ISL_J,data/processed/features/class_9_sample_63004.npy,1
