sample_id,class_idx,class_name,file_path,seq_length
7849,1,ISL_B,data/processed/features/class_1_sample_7849.npy,1
132475,19,ISL_U,data/processed/features/class_19_sample_132475.npy,1
143273,21,ISL_W,data/processed/features/class_21_sample_143273.npy,1
155758,23,ISL_Y,data/processed/features/class_23_sample_155758.npy,1
107235,15,ISL_P,data/processed/features/class_15_sample_107235.npy,1
126938,18,ISL_T,data/processed/features/class_18_sample_126938.npy,1
111374,16,ISL_Q,data/processed/features/class_16_sample_111374.npy,1
131182,19,ISL_U,data/processed/features/class_19_sample_131182.npy,1
69379,10,ISL_K,data/processed/features/class_10_sample_69379.npy,1
38261,5,ISL_F,data/processed/features/class_5_sample_38261.npy,1
19839,2,ISL_C,data/processed/features/class_2_sample_19839.npy,1
11263,1,ISL_B,data/processed/features/class_1_sample_11263.npy,1
132274,19,ISL_U,data/processed/features/class_19_sample_132274.npy,1
12414,1,ISL_B,data/processed/features/class_1_sample_12414.npy,1
113763,16,ISL_Q,data/processed/features/class_16_sample_113763.npy,1
135468,20,ISL_V,data/processed/features/class_20_sample_135468.npy,1
45547,6,ISL_G,data/processed/features/class_6_sample_45547.npy,1
151033,22,ISL_X,data/processed/features/class_22_sample_151033.npy,1
153820,22,ISL_X,data/processed/features/class_22_sample_153820.npy,1
81364,12,ISL_M,data/processed/features/class_12_sample_81364.npy,1
91187,13,ISL_N,data/processed/features/class_13_sample_91187.npy,1
23102,3,ISL_D,data/processed/features/class_3_sample_23102.npy,1
77463,11,ISL_L,data/processed/features/class_11_sample_77463.npy,1
31722,4,ISL_E,data/processed/features/class_4_sample_31722.npy,1
165253,24,ISL_Z,data/processed/features/class_24_sample_165253.npy,1
98763,14,ISL_O,data/processed/features/class_14_sample_98763.npy,1
161679,23,ISL_Y,data/processed/features/class_23_sample_161679.npy,1
59114,8,ISL_I,data/processed/features/class_8_sample_59114.npy,1
143224,21,ISL_W,data/processed/features/class_21_sample_143224.npy,1
20523,3,ISL_D,data/processed/features/class_3_sample_20523.npy,1
140014,20,ISL_V,data/processed/features/class_20_sample_140014.npy,1
148068,21,ISL_W,data/processed/features/class_21_sample_148068.npy,1
167952,24,ISL_Z,data/processed/features/class_24_sample_167952.npy,1
12756,1,ISL_B,data/processed/features/class_1_sample_12756.npy,1
105823,15,ISL_P,data/processed/features/class_15_sample_105823.npy,1
148541,21,ISL_W,data/processed/features/class_21_sample_148541.npy,1
150417,22,ISL_X,data/processed/features/class_22_sample_150417.npy,1
140388,20,ISL_V,data/processed/features/class_20_sample_140388.npy,1
143438,21,ISL_W,data/processed/features/class_21_sample_143438.npy,1
132304,19,ISL_U,data/processed/features/class_19_sample_132304.npy,1
121694,17,ISL_S,data/processed/features/class_17_sample_121694.npy,1
2731,0,ISL_A,data/processed/features/class_0_sample_2731.npy,1
104829,15,ISL_P,data/processed/features/class_15_sample_104829.npy,1
156777,23,ISL_Y,data/processed/features/class_23_sample_156777.npy,1
167949,24,ISL_Z,data/processed/features/class_24_sample_167949.npy,1
6578,0,ISL_A,data/processed/features/class_0_sample_6578.npy,1
117940,17,ISL_S,data/processed/features/class_17_sample_117940.npy,1
147565,21,ISL_W,data/processed/features/class_21_sample_147565.npy,1
62602,9,ISL_J,data/processed/features/class_9_sample_62602.npy,1
54095,8,ISL_I,data/processed/features/class_8_sample_54095.npy,1
74995,11,ISL_L,data/processed/features/class_11_sample_74995.npy,1
143711,21,ISL_W,data/processed/features/class_21_sample_143711.npy,1
165752,24,ISL_Z,data/processed/features/class_24_sample_165752.npy,1
43243,6,ISL_G,data/processed/features/class_6_sample_43243.npy,1
61314,9,ISL_J,data/processed/features/class_9_sample_61314.npy,1
43462,6,ISL_G,data/processed/features/class_6_sample_43462.npy,1
26469,3,ISL_D,data/processed/features/class_3_sample_26469.npy,1
141592,20,ISL_V,data/processed/features/class_20_sample_141592.npy,1
28162,4,ISL_E,data/processed/features/class_4_sample_28162.npy,1
30581,4,ISL_E,data/processed/features/class_4_sample_30581.npy,1
44561,6,ISL_G,data/processed/features/class_6_sample_44561.npy,1
143014,21,ISL_W,data/processed/features/class_21_sample_143014.npy,1
44384,6,ISL_G,data/processed/features/class_6_sample_44384.npy,1
167625,24,ISL_Z,data/processed/features/class_24_sample_167625.npy,1
157292,23,ISL_Y,data/processed/features/class_23_sample_157292.npy,1
49143,7,ISL_H,data/processed/features/class_7_sample_49143.npy,1
135221,19,ISL_U,data/processed/features/class_19_sample_135221.npy,1
33080,4,ISL_E,data/processed/features/class_4_sample_33080.npy,1
37136,5,ISL_F,data/processed/features/class_5_sample_37136.npy,1
88307,13,ISL_N,data/processed/features/class_13_sample_88307.npy,1
98455,14,ISL_O,data/processed/features/class_14_sample_98455.npy,1
129597,19,ISL_U,data/processed/features/class_19_sample_129597.npy,1
16309,2,ISL_C,data/processed/features/class_2_sample_16309.npy,1
167757,24,ISL_Z,data/processed/features/class_24_sample_167757.npy,1
68192,10,ISL_K,data/processed/features/class_10_sample_68192.npy,1
157153,23,ISL_Y,data/processed/features/class_23_sample_157153.npy,1
71623,10,ISL_K,data/processed/features/class_10_sample_71623.npy,1
111420,16,ISL_Q,data/processed/features/class_16_sample_111420.npy,1
26913,4,ISL_E,data/processed/features/class_4_sample_26913.npy,1
102626,15,ISL_P,data/processed/features/class_15_sample_102626.npy,1
100558,14,ISL_O,data/processed/features/class_14_sample_100558.npy,1
94291,13,ISL_N,data/processed/features/class_13_sample_94291.npy,1
65820,9,ISL_J,data/processed/features/class_9_sample_65820.npy,1
122745,18,ISL_T,data/processed/features/class_18_sample_122745.npy,1
125205,18,ISL_T,data/processed/features/class_18_sample_125205.npy,1
75912,11,ISL_L,data/processed/features/class_11_sample_75912.npy,1
143373,21,ISL_W,data/processed/features/class_21_sample_143373.npy,1
40928,6,ISL_G,data/processed/features/class_6_sample_40928.npy,1
81778,12,ISL_M,data/processed/features/class_12_sample_81778.npy,1
1914,0,ISL_A,data/processed/features/class_0_sample_1914.npy,1
111453,16,ISL_Q,data/processed/features/class_16_sample_111453.npy,1
40338,5,ISL_F,data/processed/features/class_5_sample_40338.npy,1
107012,15,ISL_P,data/processed/features/class_15_sample_107012.npy,1
3568,0,ISL_A,data/processed/features/class_0_sample_3568.npy,1
109320,16,ISL_Q,data/processed/features/class_16_sample_109320.npy,1
72910,10,ISL_K,data/processed/features/class_10_sample_72910.npy,1
108158,15,ISL_P,data/processed/features/class_15_sample_108158.npy,1
65742,9,ISL_J,data/processed/features/class_9_sample_65742.npy,1
137745,20,ISL_V,data/processed/features/class_20_sample_137745.npy,1
164946,24,ISL_Z,data/processed/features/class_24_sample_164946.npy,1
4265,0,ISL_A,data/processed/features/class_0_sample_4265.npy,1
137519,20,ISL_V,data/processed/features/class_20_sample_137519.npy,1
45392,6,ISL_G,data/processed/features/class_6_sample_45392.npy,1
31628,4,ISL_E,data/processed/features/class_4_sample_31628.npy,1
103274,15,ISL_P,data/processed/features/class_15_sample_103274.npy,1
36663,5,ISL_F,data/processed/features/class_5_sample_36663.npy,1
8562,1,ISL_B,data/processed/features/class_1_sample_8562.npy,1
69991,10,ISL_K,data/processed/features/class_10_sample_69991.npy,1
117462,17,ISL_S,data/processed/features/class_17_sample_117462.npy,1
76162,11,ISL_L,data/processed/features/class_11_sample_76162.npy,1
8638,1,ISL_B,data/processed/features/class_1_sample_8638.npy,1
83844,12,ISL_M,data/processed/features/class_12_sample_83844.npy,1
124125,18,ISL_T,data/processed/features/class_18_sample_124125.npy,1
144616,21,ISL_W,data/processed/features/class_21_sample_144616.npy,1
71496,10,ISL_K,data/processed/features/class_10_sample_71496.npy,1
122200,18,ISL_T,data/processed/features/class_18_sample_122200.npy,1
47524,7,ISL_H,data/processed/features/class_7_sample_47524.npy,1
100808,14,ISL_O,data/processed/features/class_14_sample_100808.npy,1
28938,4,ISL_E,data/processed/features/class_4_sample_28938.npy,1
56047,8,ISL_I,data/processed/features/class_8_sample_56047.npy,1
158027,23,ISL_Y,data/processed/features/class_23_sample_158027.npy,1
156972,23,ISL_Y,data/processed/features/class_23_sample_156972.npy,1
82074,12,ISL_M,data/processed/features/class_12_sample_82074.npy,1
124646,18,ISL_T,data/processed/features/class_18_sample_124646.npy,1
25680,3,ISL_D,data/processed/features/class_3_sample_25680.npy,1
152149,22,ISL_X,data/processed/features/class_22_sample_152149.npy,1
43014,6,ISL_G,data/processed/features/class_6_sample_43014.npy,1
116472,17,ISL_S,data/processed/features/class_17_sample_116472.npy,1
145099,21,ISL_W,data/processed/features/class_21_sample_145099.npy,1
36830,5,ISL_F,data/processed/features/class_5_sample_36830.npy,1
94829,13,ISL_N,data/processed/features/class_13_sample_94829.npy,1
151503,22,ISL_X,data/processed/features/class_22_sample_151503.npy,1
86821,12,ISL_M,data/processed/features/class_12_sample_86821.npy,1
82662,12,ISL_M,data/processed/features/class_12_sample_82662.npy,1
46036,6,ISL_G,data/processed/features/class_6_sample_46036.npy,1
160968,23,ISL_Y,data/processed/features/class_23_sample_160968.npy,1
130477,19,ISL_U,data/processed/features/class_19_sample_130477.npy,1
112106,16,ISL_Q,data/processed/features/class_16_sample_112106.npy,1
134572,19,ISL_U,data/processed/features/class_19_sample_134572.npy,1
107157,15,ISL_P,data/processed/features/class_15_sample_107157.npy,1
167192,24,ISL_Z,data/processed/features/class_24_sample_167192.npy,1
40814,6,ISL_G,data/processed/features/class_6_sample_40814.npy,1
37331,5,ISL_F,data/processed/features/class_5_sample_37331.npy,1
144778,21,ISL_W,data/processed/features/class_21_sample_144778.npy,1
167540,24,ISL_Z,data/processed/features/class_24_sample_167540.npy,1
126801,18,ISL_T,data/processed/features/class_18_sample_126801.npy,1
117065,17,ISL_S,data/processed/features/class_17_sample_117065.npy,1
110431,16,ISL_Q,data/processed/features/class_16_sample_110431.npy,1
99083,14,ISL_O,data/processed/features/class_14_sample_99083.npy,1
54411,8,ISL_I,data/processed/features/class_8_sample_54411.npy,1
109886,16,ISL_Q,data/processed/features/class_16_sample_109886.npy,1
121871,18,ISL_T,data/processed/features/class_18_sample_121871.npy,1
46977,6,ISL_G,data/processed/features/class_6_sample_46977.npy,1
36206,5,ISL_F,data/processed/features/class_5_sample_36206.npy,1
9238,1,ISL_B,data/processed/features/class_1_sample_9238.npy,1
89370,13,ISL_N,data/processed/features/class_13_sample_89370.npy,1
110194,16,ISL_Q,data/processed/features/class_16_sample_110194.npy,1
167124,24,ISL_Z,data/processed/features/class_24_sample_167124.npy,1
9543,1,ISL_B,data/processed/features/class_1_sample_9543.npy,1
77698,11,ISL_L,data/processed/features/class_11_sample_77698.npy,1
120244,17,ISL_S,data/processed/features/class_17_sample_120244.npy,1
153528,22,ISL_X,data/processed/features/class_22_sample_153528.npy,1
114320,16,ISL_Q,data/processed/features/class_16_sample_114320.npy,1
28024,4,ISL_E,data/processed/features/class_4_sample_28024.npy,1
159105,23,ISL_Y,data/processed/features/class_23_sample_159105.npy,1
53332,7,ISL_H,data/processed/features/class_7_sample_53332.npy,1
74026,10,ISL_K,data/processed/features/class_10_sample_74026.npy,1
67933,10,ISL_K,data/processed/features/class_10_sample_67933.npy,1
19804,2,ISL_C,data/processed/features/class_2_sample_19804.npy,1
147874,21,ISL_W,data/processed/features/class_21_sample_147874.npy,1
134842,19,ISL_U,data/processed/features/class_19_sample_134842.npy,1
156495,23,ISL_Y,data/processed/features/class_23_sample_156495.npy,1
47821,7,ISL_H,data/processed/features/class_7_sample_47821.npy,1
83558,12,ISL_M,data/processed/features/class_12_sample_83558.npy,1
99413,14,ISL_O,data/processed/features/class_14_sample_99413.npy,1
20101,3,ISL_D,data/processed/features/class_3_sample_20101.npy,1
33743,5,ISL_F,data/processed/features/class_5_sample_33743.npy,1
50640,7,ISL_H,data/processed/features/class_7_sample_50640.npy,1
119078,17,ISL_S,data/processed/features/class_17_sample_119078.npy,1
110651,16,ISL_Q,data/processed/features/class_16_sample_110651.npy,1
78636,11,ISL_L,data/processed/features/class_11_sample_78636.npy,1
144339,21,ISL_W,data/processed/features/class_21_sample_144339.npy,1
74461,10,ISL_K,data/processed/features/class_10_sample_74461.npy,1
160897,23,ISL_Y,data/processed/features/class_23_sample_160897.npy,1
139621,20,ISL_V,data/processed/features/class_20_sample_139621.npy,1
23775,3,ISL_D,data/processed/features/class_3_sample_23775.npy,1
66303,9,ISL_J,data/processed/features/class_9_sample_66303.npy,1
65366,9,ISL_J,data/processed/features/class_9_sample_65366.npy,1
84206,12,ISL_M,data/processed/features/class_12_sample_84206.npy,1
115273,17,ISL_S,data/processed/features/class_17_sample_115273.npy,1
68316,10,ISL_K,data/processed/features/class_10_sample_68316.npy,1
81277,12,ISL_M,data/processed/features/class_12_sample_81277.npy,1
139813,20,ISL_V,data/processed/features/class_20_sample_139813.npy,1
153473,22,ISL_X,data/processed/features/class_22_sample_153473.npy,1
144986,21,ISL_W,data/processed/features/class_21_sample_144986.npy,1
46337,6,ISL_G,data/processed/features/class_6_sample_46337.npy,1
77089,11,ISL_L,data/processed/features/class_11_sample_77089.npy,1
44895,6,ISL_G,data/processed/features/class_6_sample_44895.npy,1
58476,8,ISL_I,data/processed/features/class_8_sample_58476.npy,1
32051,4,ISL_E,data/processed/features/class_4_sample_32051.npy,1
15297,2,ISL_C,data/processed/features/class_2_sample_15297.npy,1
115668,17,ISL_S,data/processed/features/class_17_sample_115668.npy,1
44252,6,ISL_G,data/processed/features/class_6_sample_44252.npy,1
129803,19,ISL_U,data/processed/features/class_19_sample_129803.npy,1
6536,0,ISL_A,data/processed/features/class_0_sample_6536.npy,1
34496,5,ISL_F,data/processed/features/class_5_sample_34496.npy,1
167515,24,ISL_Z,data/processed/features/class_24_sample_167515.npy,1
44260,6,ISL_G,data/processed/features/class_6_sample_44260.npy,1
906,0,ISL_A,data/processed/features/class_0_sample_906.npy,1
156749,23,ISL_Y,data/processed/features/class_23_sample_156749.npy,1
125079,18,ISL_T,data/processed/features/class_18_sample_125079.npy,1
14903,2,ISL_C,data/processed/features/class_2_sample_14903.npy,1
49258,7,ISL_H,data/processed/features/class_7_sample_49258.npy,1
47843,7,ISL_H,data/processed/features/class_7_sample_47843.npy,1
105703,15,ISL_P,data/processed/features/class_15_sample_105703.npy,1
16340,2,ISL_C,data/processed/features/class_2_sample_16340.npy,1
97253,14,ISL_O,data/processed/features/class_14_sample_97253.npy,1
50209,7,ISL_H,data/processed/features/class_7_sample_50209.npy,1
110907,16,ISL_Q,data/processed/features/class_16_sample_110907.npy,1
42368,6,ISL_G,data/processed/features/class_6_sample_42368.npy,1
73796,10,ISL_K,data/processed/features/class_10_sample_73796.npy,1
149233,22,ISL_X,data/processed/features/class_22_sample_149233.npy,1
85888,12,ISL_M,data/processed/features/class_12_sample_85888.npy,1
81762,12,ISL_M,data/processed/features/class_12_sample_81762.npy,1
8599,1,ISL_B,data/processed/features/class_1_sample_8599.npy,1
115612,17,ISL_S,data/processed/features/class_17_sample_115612.npy,1
64431,9,ISL_J,data/processed/features/class_9_sample_64431.npy,1
49647,7,ISL_H,data/processed/features/class_7_sample_49647.npy,1
149453,22,ISL_X,data/processed/features/class_22_sample_149453.npy,1
27199,4,ISL_E,data/processed/features/class_4_sample_27199.npy,1
162798,24,ISL_Z,data/processed/features/class_24_sample_162798.npy,1
2616,0,ISL_A,data/processed/features/class_0_sample_2616.npy,1
61821,9,ISL_J,data/processed/features/class_9_sample_61821.npy,1
10947,1,ISL_B,data/processed/features/class_1_sample_10947.npy,1
62808,9,ISL_J,data/processed/features/class_9_sample_62808.npy,1
105697,15,ISL_P,data/processed/features/class_15_sample_105697.npy,1
45692,6,ISL_G,data/processed/features/class_6_sample_45692.npy,1
47727,7,ISL_H,data/processed/features/class_7_sample_47727.npy,1
149370,22,ISL_X,data/processed/features/class_22_sample_149370.npy,1
68175,10,ISL_K,data/processed/features/class_10_sample_68175.npy,1
67089,9,ISL_J,data/processed/features/class_9_sample_67089.npy,1
32875,4,ISL_E,data/processed/features/class_4_sample_32875.npy,1
60862,9,ISL_J,data/processed/features/class_9_sample_60862.npy,1
151216,22,ISL_X,data/processed/features/class_22_sample_151216.npy,1
112391,16,ISL_Q,data/processed/features/class_16_sample_112391.npy,1
141436,20,ISL_V,data/processed/features/class_20_sample_141436.npy,1
7391,1,ISL_B,data/processed/features/class_1_sample_7391.npy,1
105305,15,ISL_P,data/processed/features/class_15_sample_105305.npy,1
81170,12,ISL_M,data/processed/features/class_12_sample_81170.npy,1
90719,13,ISL_N,data/processed/features/class_13_sample_90719.npy,1
64871,9,ISL_J,data/processed/features/class_9_sample_64871.npy,1
70200,10,ISL_K,data/processed/features/class_10_sample_70200.npy,1
